warehouse_id,warehouse_code,warehouse_name,warehouse_type,region,state,city,address,postal_code,latitude,longitude,manager_name,email,phone,storage_capacity_mt,current_utilization_percent,temperature_zone,operating_hours,status,created_at,updated_at
WH000030,WH-0030,East Depot,Central Warehouse,South,Karnataka,Mysuru,"570001 MG Road, Mysuru, Karnataka",570001,12.2958,76.6394,Samarth Prabhu,eastdepot@enterprisefmcg.com,+91 6949166188,1000,92,Chilled,08:00-20:00,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000002,WH-0002,Prime Warehouse,Raw Material Warehouse,South,Kerala,Kochi,"682001 MG Road, Kochi, Kerala",682001,9.9312,76.2673,Ira Mohanty,primewarehouse@enterprisefmcg.com,+91 8777665132,15000,48,Frozen,24x7,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000053,WH-0053,Elite Storage,Finished Goods Warehouse,North,Uttar Pradesh,Noida,"201301 MG Road, Noida, Uttar Pradesh",201301,28.5355,77.391,Jyoti Goda,elitestorage@enterprisefmcg.com,+91 9651043389,1000,46,Chilled,06:00-22:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000022,WH-0022,Global Distribution Center,Raw Material Warehouse,North,Uttar Pradesh,Lucknow,"226001 MG Road, Lucknow, Uttar Pradesh",226001,26.8467,80.9462,Bahadurjit Bakshi,globaldistributioncenter@enterprisefmcg.com,+91 7077573644,25000,83,Chilled,24x7,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000003,WH-0003,Elite Distribution Center,Cold Storage,West,Gujarat,Vadodara,"390001 MG Road, Vadodara, Gujarat",390001,22.3072,73.1812,Ganga Chopra,elitedistributioncenter@enterprisefmcg.com,+91 8930764015,15000,62,Ambient,24x7,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000024,WH-0024,East Warehouse,Raw Material Warehouse,East,Odisha,Bhubaneswar,"751001 MG Road, Bhubaneswar, Odisha",751001,20.2961,85.8245,Mekhala Mitra,eastwarehouse@enterprisefmcg.com,+91 6576847495,25000,55,Ambient,06:00-22:00,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000088,WH-0088,Metro Depot,Regional Distribution Center,West,Maharashtra,Pune,"411001 MG Road, Pune, Maharashtra",411001,18.5204,73.8567,Lavanya Nadkarni,metrodepot@enterprisefmcg.com,+91 9084272908,5000,92,Ambient,06:00-22:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000092,WH-0092,Metro Hub,Finished Goods Warehouse,West,Gujarat,Ahmedabad,"380001 MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,Kiaan Ramachandran,metrohub@enterprisefmcg.com,+91 9114731057,50000,65,Frozen,24x7,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000075,WH-0075,North Depot,Raw Material Warehouse,South,Kerala,Thiruvananthapuram,"695001 MG Road, Thiruvananthapuram, Kerala",695001,8.5241,76.9366,Wridesh Acharya,northdepot@enterprisefmcg.com,+91 6509585127,1000,66,Chilled,08:00-20:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000087,WH-0087,South Hub,Regional Distribution Center,East,West Bengal,Siliguri,"734001 MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,Yatan Lall,southhub@enterprisefmcg.com,+91 7207761441,5000,48,Frozen,08:00-20:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000083,WH-0083,Elite Hub,Finished Goods Warehouse,West,Gujarat,Ahmedabad,"380001 MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,Darpan Viswanathan,elitehub@enterprisefmcg.com,+91 6323690373,50000,68,Chilled,24x7,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000021,WH-0021,National Distribution Center,Finished Goods Warehouse,South,Kerala,Thiruvananthapuram,"695001 MG Road, Thiruvananthapuram, Kerala",695001,8.5241,76.9366,Ranveer Dutt,nationaldistributioncenter@enterprisefmcg.com,+91 6045543240,5000,41,Frozen,24x7,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000061,WH-0061,Central Distribution Center,Cold Storage,East,West Bengal,Kolkata,"700001 MG Road, Kolkata, West Bengal",700001,22.5726,88.3639,Vinaya Kalla,centraldistributioncenter@enterprisefmcg.com,+91 6318594289,1000,58,Chilled,06:00-22:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000072,WH-0072,East Storage,Cold Storage,East,Odisha,Cuttack,"753001 MG Road, Cuttack, Odisha",753001,20.4625,85.8828,Bishakha Prabhakar,eaststorage@enterprisefmcg.com,+91 9225253478,10000,57,Chilled,08:00-20:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000015,WH-0015,Global Hub,Finished Goods Warehouse,South,Karnataka,Hubballi,"580020 MG Road, Hubballi, Karnataka",580020,15.3647,75.124,Michael Badami,globalhub@enterprisefmcg.com,+91 6267855211,50000,56,Chilled,06:00-22:00,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000093,WH-0093,Central Storage,Regional Distribution Center,West,Maharashtra,Mumbai,"400001 MG Road, Mumbai, Maharashtra",400001,19.076,72.8777,Kavya Hora,centralstorage@enterprisefmcg.com,+91 6171923429,25000,40,Frozen,06:00-22:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000052,WH-0052,East Depot,Cold Storage,North,Uttar Pradesh,Kanpur,"208001 MG Road, Kanpur, Uttar Pradesh",208001,26.4499,80.3319,Devika Venkatesh,eastdepot@enterprisefmcg.com,+91 8170477841,50000,51,Frozen,24x7,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
