supplier_id,supplier_code,supplier_name,supplier_type,contact_person,email,phone,region,state,city,address,postal_code,latitude,longitude,gst_number,pan_number,payment_terms,lead_time_days,currency,supplier_rating,preferred_supplier,status,created_at,updated_at
SUP000269,SUP-00269,Global Foods,Local Vendor,Radha Behl,globalfoods@supplier.com,+91 8756653787,East,West Bengal,Siliguri,"734001 Siliguri, West Bengal",734001,26.7271,88.3953,31YEYID1469S1Z5,CVWRH6027A,60 Days,11,USD,3.4,True,Active,2026-07-16 16:54:31.870498,2026-07-16 16:54:31.870498
SUP000070,SUP-00070,Fresh Manufacturing,Import Supplier,Xavier Sandal,freshmanufacturing@supplier.com,+91 7438402470,South,Kerala,Thiruvananthapuram,"695001 Thiruvananthapuram, Kerala",695001,8.5241,76.9366,14UBVSP6643X1Z5,ULOHH2472H,90 Days,18,EUR,4.1,False,Inactive,2026-07-16 16:54:31.865918,2026-07-16 16:54:31.865918
SUP000456,SUP-00456,Fresh Supplies,Packaging Supplier,Upasna Madan,freshsupplies@supplier.com,+91 6392072935,South,Kerala,Kochi,"682001 Kochi, Kerala",682001,9.9312,76.2673,28HRUZC3621R1Z5,UAGOA4544H,Advance,29,INR,4.1,True,Active,2026-07-16 16:54:31.875589,2026-07-16 16:54:31.875589
SUP000466,SUP-00466,Elite Industries,Local Vendor,Qarin Bath,eliteindustries@supplier.com,+91 8792202150,East,Odisha,Bhubaneswar,"751001 Bhubaneswar, Odisha",751001,20.2961,85.8245,34UPFTI6182H1Z5,JWARV0756D,Advance,21,INR,4.2,True,Active,2026-07-16 16:54:31.875589,2026-07-16 16:54:31.875589
SUP000155,SUP-00155,Prime Supplies,Import Supplier,Watika Barman,primesupplies@supplier.com,+91 8369497798,South,Kerala,Kozhikode,"673001 Kozhikode, Kerala",673001,11.2588,75.7804,36TRCIZ5767H1Z5,OSCRO5317N,15 Days,27,EUR,3.6,True,Active,2026-07-16 16:54:31.866921,2026-07-16 16:54:31.866921
SUP000083,SUP-00083,United Solutions,Ingredient Supplier,Maanas Prasad,unitedsolutions@supplier.com,+91 7944870861,West,Gujarat,Ahmedabad,"380001 Ahmedabad, Gujarat",380001,23.0225,72.5714,27BFLHI5120Q1Z5,ZIEDL6158F,45 Days,25,INR,4.3,True,Inactive,2026-07-16 16:54:31.865918,2026-07-16 16:54:31.865918
SUP000478,SUP-00478,United Manufacturing,Import Supplier,Christopher Hayre,unitedmanufacturing@supplier.com,+91 9009429642,East,West Bengal,Siliguri,"734001 Siliguri, West Bengal",734001,26.7271,88.3953,24CEBNI0756H1Z5,NTJRJ7950F,Advance,18,INR,4.3,False,Active,2026-07-16 16:54:31.875589,2026-07-16 16:54:31.875589
SUP000173,SUP-00173,United Packaging,Ingredient Supplier,Luke Issac,unitedpackaging@supplier.com,+91 6637384643,North,Uttar Pradesh,Lucknow,"226001 Lucknow, Uttar Pradesh",226001,26.8467,80.9462,24PYWLL7366Q1Z5,LUNNE2020S,30 Days,27,USD,4.8,True,Inactive,2026-07-16 16:54:31.868429,2026-07-16 16:54:31.868429
SUP000322,SUP-00322,United Agencies,Packaging Supplier,Chanakya Prasad,unitedagencies@supplier.com,+91 7585646141,South,Kerala,Thiruvananthapuram,"695001 Thiruvananthapuram, Kerala",695001,8.5241,76.9366,25RSNAZ0247S1Z5,IRVBQ8458F,45 Days,9,EUR,3.6,False,Inactive,2026-07-16 16:54:31.872577,2026-07-16 16:54:31.872577
SUP000091,SUP-00091,Prime Solutions,Local Vendor,Chaman Reddy,primesolutions@supplier.com,+91 8292958977,South,Karnataka,Bengaluru,"560001 Bengaluru, Karnataka",560001,12.9716,77.5946,24JBGRS3496R1Z5,MLEBD6895W,Advance,29,INR,4.6,True,Active,2026-07-16 16:54:31.865918,2026-07-16 16:54:31.865918
SUP000181,SUP-00181,Metro Foods,Import Supplier,Mitesh Bandi,metrofoods@supplier.com,+91 9130757774,South,Kerala,Thiruvananthapuram,"695001 Thiruvananthapuram, Kerala",695001,8.5241,76.9366,09NZOFJ2849T1Z5,DKGVL1793B,15 Days,5,EUR,4.3,False,Active,2026-07-16 16:54:31.868429,2026-07-16 16:54:31.868429
SUP000415,SUP-00415,Crystal Corporation,Import Supplier,Ladli Mann,crystalcorporation@supplier.com,+91 9134107176,South,Kerala,Kozhikode,"673001 Kozhikode, Kerala",673001,11.2588,75.7804,29EOOEP5591Z1Z5,KSNMB5427X,Advance,14,USD,4.1,True,Active,2026-07-16 16:54:31.874586,2026-07-16 16:54:31.874586
SUP000313,SUP-00313,Prime Trading,Local Vendor,Gavin Nair,primetrading@supplier.com,+91 6221746838,South,Kerala,Kozhikode,"673001 Kozhikode, Kerala",673001,11.2588,75.7804,33EFGGF7695R1Z5,SADKN2174I,30 Days,6,USD,3.1,True,Inactive,2026-07-16 16:54:31.871574,2026-07-16 16:54:31.871574
SUP000279,SUP-00279,Elite Chemicals,Raw Material Supplier,Kamya Manda,elitechemicals@supplier.com,+91 7321422982,East,Odisha,Bhubaneswar,"751001 Bhubaneswar, Odisha",751001,20.2961,85.8245,02IHXBW1703B1Z5,BUBLR1806Q,Advance,29,USD,4.6,True,Inactive,2026-07-16 16:54:31.870498,2026-07-16 16:54:31.870498
SUP000382,SUP-00382,Crystal Foods,Ingredient Supplier,Lopa Kamdar,crystalfoods@supplier.com,+91 7734538595,East,Odisha,Cuttack,"753001 Cuttack, Odisha",753001,20.4625,85.8828,02RFUXA8481W1Z5,NKWKR8357M,30 Days,8,USD,3.7,False,Active,2026-07-16 16:54:31.873580,2026-07-16 16:54:31.873580
SUP000473,SUP-00473,Prime Industries,Local Vendor,Elijah Mallick,primeindustries@supplier.com,+91 9069314988,North,Uttar Pradesh,Kanpur,"208001 Kanpur, Uttar Pradesh",208001,26.4499,80.3319,29OVTHZ5008H1Z5,PTRUP0506L,30 Days,7,EUR,3.1,False,Inactive,2026-07-16 16:54:31.875589,2026-07-16 16:54:31.875589
SUP000363,SUP-00363,Fresh Solutions,Import Supplier,Ayush Panchal,freshsolutions@supplier.com,+91 7879258653,South,Kerala,Kochi,"682001 Kochi, Kerala",682001,9.9312,76.2673,11GRIGS1136E1Z5,JTGLD4687Y,15 Days,3,INR,4.1,False,Inactive,2026-07-16 16:54:31.873580,2026-07-16 16:54:31.873580
SUP000325,SUP-00325,Metro Foods,Import Supplier,Tejas Kumer,metrofoods@supplier.com,+91 7065854649,West,Maharashtra,Nagpur,"440001 Nagpur, Maharashtra",440001,21.1458,79.0882,24IWHEB1615W1Z5,FBTJG1050K,Advance,24,INR,3.2,True,Inactive,2026-07-16 16:54:31.872577,2026-07-16 16:54:31.872577
SUP000432,SUP-00432,Elite Manufacturing,Local Vendor,Rajeshri Hayre,elitemanufacturing@supplier.com,+91 7756552316,East,Odisha,Cuttack,"753001 Cuttack, Odisha",753001,20.4625,85.8828,24WMEUZ6043P1Z5,EARNB4057Q,45 Days,26,USD,4.0,True,Active,2026-07-16 16:54:31.874586,2026-07-16 16:54:31.874586
SUP000348,SUP-00348,Elite Agencies,Import Supplier,Forum Deshpande,eliteagencies@supplier.com,+91 9736320956,West,Gujarat,Vadodara,"390001 Vadodara, Gujarat",390001,22.3072,73.1812,01GBILP5732O1Z5,ETKAJ6426J,60 Days,21,INR,4.8,True,Active,2026-07-16 16:54:31.872577,2026-07-16 16:54:31.872577
SUP000087,SUP-00087,Modern Agencies,Ingredient Supplier,Janya Din,modernagencies@supplier.com,+91 8346276421,North,Uttar Pradesh,Lucknow,"226001 Lucknow, Uttar Pradesh",226001,26.8467,80.9462,05ZWPTM5367T1Z5,FEUIM5800Y,90 Days,23,EUR,3.9,False,Inactive,2026-07-16 16:54:31.865918,2026-07-16 16:54:31.865918
SUP000076,SUP-00076,Fresh Solutions,Raw Material Supplier,Agastya Ghosh,freshsolutions@supplier.com,+91 8154039215,North,Delhi,New Delhi,"110001 New Delhi, Delhi",110001,28.6139,77.209,18DYZNP5134N1Z5,DWKML2956A,15 Days,10,EUR,4.0,True,Inactive,2026-07-16 16:54:31.865918,2026-07-16 16:54:31.865918
SUP000439,SUP-00439,Metro Industries,Contract Manufacturer,Xiti Kunda,metroindustries@supplier.com,+91 7150845408,South,Kerala,Kochi,"682001 Kochi, Kerala",682001,9.9312,76.2673,21WKWYR9021X1Z5,HHAIW1719A,Advance,8,USD,4.7,False,Active,2026-07-16 16:54:31.874586,2026-07-16 16:54:31.874586
SUP000016,SUP-00016,Fresh Foods,Import Supplier,Harinakshi Narayanan,freshfoods@supplier.com,+91 6731440409,South,Karnataka,Bengaluru,"560001 Bengaluru, Karnataka",560001,12.9716,77.5946,22WJOLM2706O1Z5,PETHK0500G,60 Days,28,EUR,4.4,True,Active,2026-07-16 16:54:31.864494,2026-07-16 16:54:31.864494
