store_id,store_code,store_name,store_type,channel,status,is_franchise,region,state,city,address,postal_code,latitude,longitude,phone,email,opening_time,closing_time,floor_area_sqft,opening_date,created_at,updated_at
STORE000999,STR-00999,Daily Center,Distributor,Distributor,Inactive,False,East,West Bengal,Siliguri,"87, MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,+91 9940348279,dailycenter@enterprisefmcg.com,10:00,21:00,500,2026-07-16,2026-07-16 16:51:53.412523,2026-07-16 16:51:53.412523
STORE000715,STR-00715,Mega Center,Hypermarket,Distributor,Active,False,South,Tamil Nadu,Salem,"103, MG Road, Salem, Tamil Nadu",636001,11.6643,78.146,+91 6252415976,megacenter@enterprisefmcg.com,08:00,20:00,10000,2026-07-16,2026-07-16 16:51:53.410513,2026-07-16 16:51:53.410513
STORE000754,STR-00754,City Express,Convenience Store,Wholesale,Inactive,False,East,Odisha,Cuttack,"194, MG Road, Cuttack, Odisha",753001,20.4625,85.8828,+91 6201096978,cityexpress@enterprisefmcg.com,09:00,21:00,500,2026-07-16,2026-07-16 16:51:53.410513,2026-07-16 16:51:53.410513
STORE000328,STR-00328,City Center,Distributor,Distributor,Active,False,East,Odisha,Cuttack,"10, MG Road, Cuttack, Odisha",753001,20.4625,85.8828,+91 6884462443,citycenter@enterprisefmcg.com,08:00,20:00,2500,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000383,STR-00383,City Hyper,Wholesale Depot,E-Commerce,Inactive,True,East,Odisha,Bhubaneswar,"154, MG Road, Bhubaneswar, Odisha",751001,20.2961,85.8245,+91 7844535294,cityhyper@enterprisefmcg.com,08:00,22:00,1500,2026-07-16,2026-07-16 16:51:53.407503,2026-07-16 16:51:53.407503
STORE000452,STR-00452,Prime Bazaar,Distributor,E-Commerce,Active,True,East,West Bengal,Siliguri,"47, MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,+91 9331394512,primebazaar@enterprisefmcg.com,10:00,20:00,500,2026-07-16,2026-07-16 16:51:53.407503,2026-07-16 16:51:53.407503
STORE000523,STR-00523,Royal Market,Supermarket,E-Commerce,Active,True,West,Maharashtra,Nagpur,"235, MG Road, Nagpur, Maharashtra",440001,21.1458,79.0882,+91 9857199815,royalmarket@enterprisefmcg.com,09:00,22:00,500,2026-07-16,2026-07-16 16:51:53.408506,2026-07-16 16:51:53.408506
STORE000219,STR-00219,Royal Hyper,Distributor,E-Commerce,Inactive,False,West,Maharashtra,Mumbai,"242, MG Road, Mumbai, Maharashtra",400001,19.076,72.8777,+91 9652449745,royalhyper@enterprisefmcg.com,08:00,21:00,5000,2026-07-16,2026-07-16 16:51:53.405495,2026-07-16 16:51:53.405495
STORE000788,STR-00788,Smart Bazaar,Wholesale Depot,Wholesale,Active,False,East,Odisha,Bhubaneswar,"20, MG Road, Bhubaneswar, Odisha",751001,20.2961,85.8245,+91 9148786753,smartbazaar@enterprisefmcg.com,08:00,20:00,1000,2026-07-16,2026-07-16 16:51:53.410513,2026-07-16 16:51:53.410513
STORE000437,STR-00437,City Retail,Convenience Store,Wholesale,Active,False,West,Gujarat,Surat,"87, MG Road, Surat, Gujarat",395003,21.1702,72.8311,+91 9863853914,cityretail@enterprisefmcg.com,09:00,20:00,10000,2026-07-16,2026-07-16 16:51:53.407503,2026-07-16 16:51:53.407503
STORE000765,STR-00765,City Market,Supermarket,Modern Trade,Active,True,North,Delhi,New Delhi,"149, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 6780301824,citymarket@enterprisefmcg.com,08:00,20:00,5000,2026-07-16,2026-07-16 16:51:53.410513,2026-07-16 16:51:53.410513
STORE000089,STR-00089,Royal Mart,Wholesale Depot,Modern Trade,Active,False,North,Delhi,New Delhi,"207, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 7360302639,royalmart@enterprisefmcg.com,09:00,21:00,1000,2026-07-16,2026-07-16 16:51:53.404491,2026-07-16 16:51:53.404491
STORE000064,STR-00064,Prime Store,Online Fulfillment Center,General Trade,Inactive,True,East,West Bengal,Siliguri,"99, MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,+91 9422148204,primestore@enterprisefmcg.com,10:00,20:00,10000,2026-07-16,2026-07-16 16:51:53.404491,2026-07-16 16:51:53.404491
STORE000827,STR-00827,Prime Market,Hypermarket,Distributor,Inactive,True,West,Gujarat,Surat,"30, MG Road, Surat, Gujarat",395003,21.1702,72.8311,+91 6585815377,primemarket@enterprisefmcg.com,09:00,22:00,1500,2026-07-16,2026-07-16 16:51:53.411517,2026-07-16 16:51:53.411517
